patient_id,name,medical_aid_number,province
11162,Jon Mcgee,39416202,KwaZulu-Natal
11163,Timothy Oconnor,18586511,Eastern Cape
11164,Scott James,47817698,Free State
11165,Nicholas Sanchez,83792720,KwaZulu-Natal
11166,Christina Lowery,23040144,Western Cape
11167,Michael Smith,34071919,Gauteng
11168,William Brewer,16398085,KwaZulu-Natal
11169,Hector Garcia,64681293,Western Cape
11170,Jonathan Hawkins,77147434,KwaZulu-Natal
11171,Christine Herrera,23443894,Western Cape
11172,Taylor Kirk,43869382,KwaZulu-Natal
11173,Caitlin Rodriguez,90357950,Eastern Cape
11174,Samantha Williams,60455662,Free State
11175,Mrs. Kelly Smith,55741685,Eastern Cape
11176,Eric Dunn,57763549,Free State
11177,Travis Patterson,77456598,Gauteng
11178,George Myers,62841512,Gauteng
11179,Michael Miller,89991226,Western Cape
11180,Valerie Davis,10818953,Free State
11181,Holly Christensen,63181866,Gauteng
11182,Matthew Johnson,28013392,Eastern Cape
11183,William Cruz,61153816,Western Cape
11184,Brandon Ruiz,73031601,KwaZulu-Natal
11185,Derrick Clark,73741017,Western Cape
11186,Frederick Floyd,14689546,Western Cape
11187,Cheryl Schaefer,13093656,Eastern Cape
11188,Miranda Campbell,32817835,Western Cape
11189,Frederick Harmon,15464649,Eastern Cape
11190,Joanna Baldwin,29937007,Eastern Cape
11191,Amy Hill,17860493,KwaZulu-Natal
11192,Mr. Tracy Castillo Jr.,54765861,Free State
11193,Rachel Chen,77105064,Western Cape
11194,Vincent Farrell,42001780,Gauteng
11195,Karen Hughes,60910693,Free State
11196,Krista Macias,47400247,Eastern Cape
11197,Amanda Melton,23567516,Free State
11198,John Daniel,35221009,Gauteng
11199,Kelly Mendoza,79596966,Western Cape
11200,Kenneth Gamble,27549402,Western Cape
11201,Andrew Martin,76205436,Gauteng
11202,Phyllis Rangel,59794047,KwaZulu-Natal
11203,Sheri Silva,81684475,KwaZulu-Natal
11204,Melissa Whitehead,10955460,KwaZulu-Natal
11205,Erin Brown,31064879,Western Cape
11206,William Lopez,16048499,Western Cape
11207,Bethany Curtis,36756846,Eastern Cape
11208,Kelsey Bennett,14018810,KwaZulu-Natal
11209,Sharon Burch,98115106,Eastern Cape
11210,Luis Aguilar,63640925,KwaZulu-Natal
11211,Gina Elliott,65013268,Free State
11212,Lindsay King,83880264,Gauteng
11213,Jacob Anderson,21465241,Western Cape
11214,Gary Hernandez,54970911,Gauteng
11215,Anita Solis,51500088,KwaZulu-Natal
11216,Nicholas Ramirez,94243137,KwaZulu-Natal
11217,Susan Holt,31485475,Free State
11218,Jesse Brown,91042836,Western Cape
11219,Rebecca Morrow,34859982,Gauteng
11220,Kristi Townsend,89226415,Free State
11221,Gary Davis,12790117,KwaZulu-Natal
11222,Angel Abbott,35122590,Gauteng
11223,Garrett Russell,83741511,Western Cape
11224,Edward Hamilton,69617145,Eastern Cape
11225,Stephanie Carter,35622684,Gauteng
11226,Melissa Parker,60654412,Free State
11227,Brittany Andrews PhD,33195249,Free State
11228,Taylor Myers,16147572,Free State
11229,Misty Thompson,59939355,Eastern Cape
11230,Jessica Payne,42426779,Gauteng
11231,Jason White DDS,51339037,Eastern Cape
11232,Kellie Hanson,70772552,Free State
11233,Marilyn Morris,17771311,Western Cape
11234,Jessica Watson,68279084,Free State
11235,Laurie Peterson,93074652,KwaZulu-Natal
11236,Jamie Alexander,45438949,KwaZulu-Natal
11237,Brandon Schneider,26502532,Free State
11238,David Roy,96498697,KwaZulu-Natal
11239,Sherry Flores,11940357,KwaZulu-Natal
11240,Stephen Smith,49373402,Free State
11241,Kimberly Elliott,50211740,Gauteng
11242,Kyle Brown,17263209,KwaZulu-Natal
11243,Wayne Taylor,86719959,KwaZulu-Natal
11244,Tracy Morris,89804369,Western Cape
11245,Miss Audrey Johnson DVM,64415928,Gauteng
11246,Mitchell Wolfe,76254078,Eastern Cape
11247,Thomas Bentley,91587294,Western Cape
11248,Rebecca Gutierrez,26731766,Eastern Cape
11249,Anna Williams,49834813,Eastern Cape
11250,Melissa West,80089408,Free State
11251,Susan Mckinney DDS,78894954,Western Cape
11252,Scott Stokes,52504610,Gauteng
11253,Austin Jensen,27397045,Free State
11254,Victor Hamilton,43779307,Gauteng
11255,Bradley Sanders,99132369,Gauteng
11256,Scott Townsend,76233027,KwaZulu-Natal
11257,Jennifer Hancock,88500475,Gauteng
11258,Tyler Lewis,57905386,Western Cape
11259,Kelli Saunders,25099638,Gauteng
11260,John Smith,28401014,Gauteng
11261,Kevin Mayer,63217670,Western Cape
11262,Ashley Meyer,33328804,Free State
11263,Cindy Smith,78862082,Free State
11264,Adriana Smith,26974319,Free State
11265,Stuart Roberts,91483716,Western Cape
11266,Miguel Lambert,98381077,Western Cape
11267,Terry Love,66649458,KwaZulu-Natal
11268,Jason Steele,45998967,Eastern Cape
11269,Katherine Blackwell,66834326,Gauteng
11270,Tiffany Berry,89829668,KwaZulu-Natal
11271,Robert Tapia,13076906,KwaZulu-Natal
11272,Lawrence Waller,45109059,KwaZulu-Natal
11273,Mr. James Mora II,63944284,Gauteng
11274,Christina King,95699118,Free State
11275,Christy Evans,51271090,Free State
11276,Felicia Davis,30419886,Gauteng
11277,Gabriela Townsend,59729849,Gauteng
11278,Crystal Barr,21479890,Eastern Cape
11279,Stephen Cobb,59583657,Gauteng
11280,Christina Phillips,69461230,Western Cape
11281,Leslie Walters,87098826,Eastern Cape
11282,Nancy Benson,93341696,Eastern Cape
11283,Cynthia Hill,89513012,KwaZulu-Natal
11284,Charles Hill,57125565,Free State
11285,Julie Murphy,92305093,Free State
11286,Richard Evans,42165485,Free State
11287,Joseph Sosa,79753620,KwaZulu-Natal
11288,Charles Richards,20510035,Western Cape
11289,Jodi Green,95635871,Gauteng
11290,Jaclyn Knight,89753125,Gauteng
11291,Alyssa Miles,66060902,KwaZulu-Natal
11292,Timothy Sutton,79508939,Western Cape
11293,Stephanie Romero,68240402,Free State
11294,Andrea Garcia,65775784,Western Cape
11295,Adam Irwin,81344360,KwaZulu-Natal
11296,Sharon Williams,87013466,Free State
11297,Laura Diaz,59415202,Western Cape
11298,Casey Ward,40225847,Free State
11299,Carlos Jones,31971827,Western Cape
11300,Alexander Roach,58481092,Eastern Cape
11301,Antonio Miranda,55077760,Western Cape
11302,Barbara Suarez,15048930,KwaZulu-Natal
11303,Steven Lawson,90694243,Eastern Cape
11304,William Mosley,79891329,Free State
11305,Donald Hill,91541046,KwaZulu-Natal
11306,Alex Davis,47530797,Eastern Cape
11307,Robert Stevens,82512946,Eastern Cape
11308,Cesar Calhoun,82379010,Western Cape
11309,Selena Lane,17030782,Free State
11310,Nicole Brown,40173381,KwaZulu-Natal
11311,Samantha Price,90623024,KwaZulu-Natal
11312,Christopher Rivera,94278343,Eastern Cape
11313,Chloe Frazier,51761118,Gauteng
11314,Laura Brennan,31491377,Free State
11315,Larry Webb,74162853,KwaZulu-Natal
11316,Curtis Morris,40306928,Free State
11317,Jillian Mann,26382756,KwaZulu-Natal
11318,Julie Yu,21590897,Eastern Cape
11319,Victoria Caldwell,66904365,KwaZulu-Natal
11320,William Soto,10374947,Gauteng
11321,Chad Edwards MD,88934675,Free State
11322,Kelly Bentley,15683827,Eastern Cape
11323,Meredith Anderson,84409263,Gauteng
11324,Patrick Bowman,66838548,Gauteng
11325,Sabrina Brown,25739534,KwaZulu-Natal
11326,Jill Moore,94924555,Eastern Cape
11327,Jessica Estrada,23604716,KwaZulu-Natal
11328,Miguel Cooper,20489981,Free State
11329,Brian Wright,86481436,Gauteng
11330,Krista Green,71081487,Western Cape
11331,Alexander Williams,10126944,Western Cape
11332,Justin Walker,64643817,Free State
11333,Aaron Fisher,27279471,KwaZulu-Natal
11334,Rebecca Nguyen,68245255,Western Cape
11335,Steven Black,46357275,Gauteng
11336,Brandon Hernandez,37451758,KwaZulu-Natal
11337,Mr. Dennis Russell DVM,96724123,Eastern Cape
11338,Rodney Williams,67814519,Gauteng
11339,Benjamin Jones,86165498,KwaZulu-Natal
11340,John Hensley,56841689,KwaZulu-Natal
11341,Amy Howe,21072759,Eastern Cape
11342,Kathryn Shaffer,67882760,Free State
11343,Brandon Hill,22736129,Free State
11344,Bailey Carlson,88471391,Gauteng
11345,Bonnie Carter,62729308,Free State
11346,Michelle Simmons,62549731,KwaZulu-Natal
11347,Elizabeth Cross,16235163,KwaZulu-Natal
11348,Janet Chapman,72448655,Free State
11349,Phillip Mercado,90380342,KwaZulu-Natal
11350,Deborah Henry,42703791,Free State
11351,Wayne Lamb,26882003,Eastern Cape
11352,Shannon Welch,81699226,Western Cape
11353,Sarah Mendoza,34849698,Eastern Cape
11354,Jon Liu,84747731,Western Cape
11355,Vincent Scott,40790784,Eastern Cape
11356,Lisa Shea,12156558,Eastern Cape
11357,Cynthia Hill,72707789,Free State
11358,Cheryl Hanson,19138972,Western Cape
11359,Lindsay White,22626927,Western Cape
11360,Earl Patterson,93449918,Western Cape
11361,Margaret Scott,74088766,Gauteng
11362,Sarah Gordon,90351280,Free State
11363,Megan Hunt,23110202,KwaZulu-Natal
11364,Sabrina Cantu,74539844,KwaZulu-Natal
11365,Alexander Henry,35041774,Gauteng
11366,Grace Wilson,56902133,Gauteng
11367,Melissa Hendricks,88656653,KwaZulu-Natal
11368,Karen Wright,76335533,KwaZulu-Natal
11369,Antonio Eaton,39822929,Gauteng
11370,Rodney Williams,56264800,Gauteng
11371,Stephen Fisher,63873628,Western Cape
11372,Jacqueline Higgins,86007044,KwaZulu-Natal
11373,Scott Crawford,17408959,Gauteng
11374,Austin Davis,82549852,KwaZulu-Natal
11375,Derek Green,46766085,Western Cape
11376,Diana Parker,95501925,KwaZulu-Natal
11377,Terry Simon,15651475,Gauteng
11378,Melvin Fisher,39988581,Gauteng
11379,Brenda Madden,56361781,Gauteng
11380,Nathaniel Estrada,53458060,Western Cape
11381,Gina Estes,41145649,Eastern Cape
11382,Margaret Jones,66893445,Gauteng
11383,Lawrence Gaines,47710457,KwaZulu-Natal
11384,Valerie Chavez,57310011,Western Cape
11385,William Ward,91870922,Eastern Cape
11386,Jesse Wilson DDS,83884411,Gauteng
11387,Anthony Franco,58275295,Western Cape
11388,Deborah Lee,48464779,Free State
11389,Shawn Murphy,57502483,KwaZulu-Natal
11390,Ashley Mclean,23865336,Western Cape
11391,Christopher Williams,21105829,KwaZulu-Natal
11392,Randall Bolton,48041494,Western Cape
11393,Ellen Wallace,64181149,Gauteng
11394,Alyssa Cross,73921363,Eastern Cape
11395,Robert Harris,41290179,Eastern Cape
11396,Ricky Mann,82406741,Free State
11397,Christopher Holmes,64743012,KwaZulu-Natal
11398,David Russell,10806020,Free State
11399,Fred Howard,55442327,Eastern Cape
11400,Jordan Rivera,46438771,Gauteng
11401,Katrina Torres,10361337,Eastern Cape
11402,Caleb Alvarez,47124468,KwaZulu-Natal
11403,Christopher Davis,84392775,Gauteng
11404,Jesse Austin,48321334,KwaZulu-Natal
11405,Rebecca Fleming,79676166,Western Cape
11406,Charles Bridges,30983776,Free State
11407,Linda Chavez,81647804,Eastern Cape
11408,Cynthia Hicks,31519549,Western Cape
11409,Scott Dunn,67020505,Free State
11410,Jeffery Lopez,67316666,Western Cape
11411,David Cervantes,17901667,Free State
11412,Brenda May,66660965,Eastern Cape
11413,Timothy Pierce,59941967,Eastern Cape
11414,Michele Davidson,38527460,Eastern Cape
11415,William Wright,29228807,KwaZulu-Natal
11416,Dominique Lewis,57764553,KwaZulu-Natal
11417,Samantha Brown,35065166,KwaZulu-Natal
11418,Elizabeth Olson,23336629,Free State
11419,Douglas Moore,13360154,Western Cape
11420,Jessica White,38178267,Free State
11421,Michael Rojas,79863596,Western Cape
11422,Lindsey Ferguson,67519894,KwaZulu-Natal
11423,Lisa Arias,70777043,Free State
11424,Patrick Klein,99289327,KwaZulu-Natal
11425,Richard Smith,70195072,Free State
11426,Evelyn Young,50245574,KwaZulu-Natal
11427,Mathew Austin,21930844,KwaZulu-Natal
11428,Chad Howard,54570539,KwaZulu-Natal
11429,Benjamin Colon,57176299,Eastern Cape
11430,Mario Sexton,16702583,Eastern Cape
11431,Brian Nguyen,37474301,Eastern Cape
11432,Erika Cantu,12494131,Western Cape
11433,Andres Price,70995334,KwaZulu-Natal
11434,Ryan Elliott,97181716,KwaZulu-Natal
11435,Madison Mcintosh,31080513,KwaZulu-Natal
11436,Dennis Gallegos,94869160,Gauteng
11437,Kevin Stanley,55143945,Eastern Cape
11438,Henry Long,66449950,Gauteng
11439,Gregory Sanchez,49075038,Western Cape
11440,Derrick Fitzgerald,49747512,Eastern Cape
11441,Nicholas White,10769834,KwaZulu-Natal
11442,Brian Ward,49999817,Eastern Cape
11443,Jacqueline Howard,22507618,Eastern Cape
11444,Trevor Cunningham,55932151,KwaZulu-Natal
11445,Nicole Burnett,19239430,Gauteng
11446,Andres Maynard,32429714,Western Cape
11447,Michael Woodard,71934737,Free State
11448,Ronnie Salazar,22415210,KwaZulu-Natal
11449,Michael King,47750294,Free State
11450,Ashley Jackson,94145964,Western Cape
11451,Mr. Ryan Burns,20211915,Free State
11452,Leroy Martin,86532573,Western Cape
11453,Collin Bryant,74770266,Eastern Cape
11454,Megan Cain,80097745,Free State
11455,Kristen Owens,84270642,Gauteng
11456,Garrett Harvey,79569191,Eastern Cape
11457,Kristen Wells,51630800,Eastern Cape
11458,Donna Flowers,48341422,Gauteng
11459,Sandra Young,60636331,Free State
11460,David Mann,88131409,Free State
11461,Jesus Barnes,46463373,Free State
11462,Tiffany Barry,45533995,Free State
11463,Robert Wagner,82873374,Western Cape
11464,Mr. Jack Johnson,41440428,Gauteng
11465,Nichole Kramer,84917833,Western Cape
11466,Michael Garcia,48540827,Eastern Cape
11467,William Rivera,35873084,Free State
11468,Louis Charles,74712159,Free State
11469,Zachary Santana,84387755,Western Cape
11470,Robert Hammond,75028548,Free State
11471,Megan Hernandez,50300128,Gauteng
11472,Kevin Ritter,44338822,Western Cape
11473,Stephen Lewis,98975566,Eastern Cape
11474,Patricia Thomas,91514011,Free State
11475,Ashley Scott,90144317,Western Cape
11476,Teresa Mccoy,66099288,Eastern Cape
11477,Spencer Simmons,22892004,Free State
11478,Cynthia Russell,96819998,KwaZulu-Natal
11479,Sarah West,95861682,KwaZulu-Natal
11480,Andrea Glover,57895771,KwaZulu-Natal
11481,Peter Cantu,14651253,Free State
11482,Richard Wright,13258933,KwaZulu-Natal
11483,Barbara Gill,65010983,Free State
11484,Alexis Thomas,12271367,Gauteng
11485,Tyler Johnson,66180479,Western Cape
11486,Michael Miller,49193902,Free State
11487,Tyler Moore,64893277,Free State
11488,Scott Martinez,88525441,KwaZulu-Natal
11489,Matthew Lin,96046111,Eastern Cape
11490,Kimberly Reid MD,78088000,Free State
11491,Tracey Cline,39357789,Free State
11492,Robin Mendez,13813396,Gauteng
11493,Michael Mathews,35935989,Western Cape
11494,Victoria Anderson,73703688,Eastern Cape
11495,Cynthia Rodriguez,67389756,Western Cape
11496,Walter Morris,83229595,Free State
11497,John Johnson,21294510,Gauteng
11498,Brooke Baker,17751348,Eastern Cape
11499,Melanie Donaldson,14518048,KwaZulu-Natal
11500,Samantha Smith,39978997,Eastern Cape
11501,Jeffrey Robinson,42309298,KwaZulu-Natal
11502,Mike Jackson,98782235,Eastern Cape
11503,Anne Hubbard,68010817,Western Cape
11504,Dr. Olivia Rush,83568100,KwaZulu-Natal
11505,Brooke Walker,95379716,Eastern Cape
11506,Andrew Montgomery,30506395,Free State
11507,Angela Craig,41570487,Eastern Cape
11508,Joseph Cooley,14019697,Western Cape
11509,Adrian Dodson,77893560,Gauteng
11510,John Long,79230465,KwaZulu-Natal
11511,Nicole Miller,23375512,Gauteng
11512,Brian Hoover,90626979,Western Cape
11513,George Richardson,48733000,Gauteng
11514,Terry Ellis,75559134,Eastern Cape
11515,Rebekah Perez,77809892,Eastern Cape
11516,Andrea Li,46597549,Eastern Cape
11517,Michelle Parker,31716116,Eastern Cape
11518,Jessica Russell,31154744,Eastern Cape
11519,Amber Hopkins,58605015,KwaZulu-Natal
11520,Michael Stanton,47392636,Free State
11521,Jacqueline Farrell,66898436,Free State
11522,Heather Sullivan,55195577,Free State
11523,Aaron Johnson,50119313,KwaZulu-Natal
11524,Samuel Pittman,24632296,Free State
11525,Beth Baker,32626517,KwaZulu-Natal
11526,Amy Jackson,95597751,KwaZulu-Natal
11527,Tonya Robinson,25525358,Western Cape
11528,Michael Richard,15913932,Western Cape
11529,Andrew Nguyen,24104832,Free State
11530,Christopher Walker,40760924,KwaZulu-Natal
11531,Heather Reid,38991153,Gauteng
11532,Lucas Wise,80685698,Eastern Cape
11533,Caitlyn Sanchez,50976227,Eastern Cape
11534,John Watkins,17119412,Eastern Cape
11535,Ricky Newton,90341909,Gauteng
11536,Mary Becker,86900677,KwaZulu-Natal
11537,Erik Clay,80551178,KwaZulu-Natal
11538,Katherine Bradley,97545298,KwaZulu-Natal
11539,Randy Cunningham,76333679,Western Cape
11540,Brianna Houston,48089431,KwaZulu-Natal
11541,Bianca Hall,41313792,Western Cape
11542,Christina Reynolds,84608980,Eastern Cape
11543,Heidi Shaw,84104520,Free State
11544,Kimberly Jennings,16257202,Western Cape
11545,Christopher Schneider,19893102,Western Cape
11546,David Rogers,61035514,KwaZulu-Natal
11547,Nancy Rollins,67786920,Free State
11548,Sarah West,77752397,KwaZulu-Natal
11549,Alfred Neal,72429293,KwaZulu-Natal
11550,Sara Gibson,26136187,KwaZulu-Natal
11551,Mrs. Amber Blevins MD,96153844,Free State
11552,Michael Hamilton,30085214,KwaZulu-Natal
11553,Susan Wade,68905736,Western Cape
11554,Lisa Powell,24865013,Western Cape
11555,Daniel Mcclain,62172716,Western Cape
11556,Eric Thompson,78922384,KwaZulu-Natal
11557,Greg Myers,20481818,KwaZulu-Natal
11558,Jonathan Merritt,27336648,Western Cape
11559,Mr. Anthony Green,81422614,Free State
11560,Amy Silva,21814994,Free State
11561,Jennifer Higgins DVM,71668103,Eastern Cape
11562,Jeffrey Stanley,67884459,Gauteng
11563,Jamie Potter,92698735,KwaZulu-Natal
11564,Jason Mack,50486113,KwaZulu-Natal
11565,Shannon Chan,12226909,Eastern Cape
11566,Crystal Williams,97781622,Eastern Cape
11567,Peter Cline,70794505,Free State
11568,Nicholas Patel,97580755,Free State
11569,Justin Mendoza,12003576,Eastern Cape
11570,Danielle Wallace,35661677,KwaZulu-Natal
11571,Joshua Palmer,59339913,Gauteng
11572,Emily Estrada,23452758,Western Cape
11573,Carol Lawrence,32562323,Free State
11574,Ryan Hodge,64326959,Western Cape
11575,Danielle Williams,96358789,KwaZulu-Natal
11576,Michael Finley,54865704,Western Cape
11577,Edward Wood,10782290,KwaZulu-Natal
11578,Meredith Cummings,84954513,KwaZulu-Natal
11579,Robert Padilla,56610246,KwaZulu-Natal
11580,Leslie Morrow,25800827,Eastern Cape
11581,Kelly Villarreal,16066260,Gauteng
11582,Manuel Wong,27947623,KwaZulu-Natal
11583,Sierra Middleton,26259698,Free State
11584,Amber Miller,24933265,Western Cape
11585,Maria Hobbs,77675711,Eastern Cape
11586,Ernest Davenport,39325416,KwaZulu-Natal
11587,Eric Choi,31226731,Eastern Cape
11588,Bryan Simpson,89466860,Gauteng
11589,Caitlin Medina,84420170,Eastern Cape
11590,Scott Hernandez,96633814,Free State
11591,Troy Long,33899421,Gauteng
11592,Megan Davis,52005231,Free State
11593,Tina Johnson,90678894,Western Cape
11594,Robert Allen,90035142,Free State
11595,Michael Martin,55698597,Free State
11596,Mr. Matthew Murphy,91738093,Eastern Cape
11597,Alexandra Jones,89672341,Eastern Cape
11598,Laura English,22306603,Western Cape
11599,Alexander Banks,71389067,KwaZulu-Natal
11600,Chase Abbott,29056340,Eastern Cape
11601,Shane Rodriguez,90036095,Free State
11602,Andrew Logan,27621452,Western Cape
11603,Jillian Solomon,14010257,Gauteng
11604,Steven Navarro,26355658,Gauteng
11605,Karen Doyle,50657358,Eastern Cape
11606,Robert Johnson,20883600,Gauteng
11607,Rodney Bell,58405029,Eastern Cape
11608,Richard Brooks,41626919,Western Cape
11609,Donna Erickson,55725112,Gauteng
11610,Michelle Allen,65339335,Free State
11611,Jeremiah Sanchez,65581384,Western Cape
11612,Andrew Buchanan,81992724,Free State
11613,Katie Obrien,16604359,Eastern Cape
11614,Kimberly Valencia,48163021,Free State
11615,Carolyn Cortez,26741729,Eastern Cape
11616,Jason Walsh,90126158,Gauteng
11617,Shelly Ramirez,33822390,Eastern Cape
11618,Lance Wu,87939926,Gauteng
11619,Susan Miller,71472471,Eastern Cape
11620,Kenneth Webb,79926194,Eastern Cape
11621,Andrew Anderson,19075606,Eastern Cape
11622,James Byrd,67268424,Gauteng
11623,Anthony Hensley,74141541,Free State
11624,Jordan Perez,94574830,Gauteng
11625,Kimberly Moore,66585281,Western Cape
11626,Steven Price,10819863,Free State
11627,Amy Beck,83274019,Gauteng
11628,Elizabeth Woods,33606002,KwaZulu-Natal
11629,Marcus Marshall,29292179,Free State
11630,Ashley Brown,83274440,KwaZulu-Natal
